"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime_long"
"04/20/2025 14:57:06:471 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","Randos?","weirdness","farm-cost","fission-energy","swidden-radius","the-min-fertility","move-rate","[step]","count households","mean [fission-rate] of households","mean [farm-dist] of households","mean [min-fertility] of households","mean [move-threshold] of households","mean [vegetation] of patches","mean [fertility] of patches"
"6","true","80","3","150","12","80","50","91000","226","1.4747586297914146","17.106194690265486","0.5610801340408075","41.753168463088535","33.68336437604157","0.9800470542103795"
"5","true","80","3","150","12","80","50","88000","229","1.44446443401488","16.305676855895197","0.5384519622636569","41.49077752967961","32.93451622389962","0.9777610038231632"
"4","true","80","3","150","12","80","50","92000","217","1.5173584843856018","17.37327188940092","0.5097036779765974","42.82896321924109","33.510342123321244","0.9786373884913294"
"2","true","80","3","150","12","80","50","91000","236","1.5191261277336954","18.016949152542374","0.5817314614704402","42.21569986611901","33.155474953435935","0.9798960886187702"
"3","true","80","3","150","12","80","50","98000","202","1.4363030050756045","17.074257425742573","0.5130098791371548","40.62700762159881","34.403391824330946","0.9795667091461683"
"1","true","80","3","150","12","80","50","91000","247","1.4443299128446105","17.939271255060728","0.4967037949706222","41.35152004088156","32.721890010783255","0.9751220468581561"
"6","true","80","3","150","12","80","50","92000","220","1.5454579710427252","17.795454545454547","0.5392536104659655","42.62788863183854","33.60778355063229","0.9790569552004754"
"5","true","80","3","150","12","80","50","89000","227","1.4354465992173855","17.449339207048457","0.5452268782669363","42.28753749222924","32.66865993530046","0.9784119203999694"
"4","true","80","3","150","12","80","50","93000","215","1.5740275554698002","17.390697674418604","0.5287574523689316","42.93199319338782","33.45083815312224","0.9797549259876533"
"2","true","80","3","150","12","80","50","92000","214","1.4487345352178713","18.126168224299064","0.5529698313802726","42.018547834888","33.055582786001374","0.9803470248014982"
"3","true","80","3","150","12","80","50","99000","216","1.554171675417958","16.662037037037038","0.5143748920747923","43.1680671648573","34.08361925301441","0.9809332418390398"
"1","true","80","3","150","12","80","50","92000","223","1.6142662103927166","17.82511210762332","0.5196370183061749","44.1153923013109","32.527595333790806","0.9779374571120522"
"6","true","80","3","150","12","80","50","93000","211","1.4217296883398072","17.582938388625593","0.5178356872044007","40.02437003271007","33.43378100186256","0.9788334477012107"
"4","true","80","3","150","12","80","50","94000","228","1.5140790883799706","17.035087719298247","0.5704951371255437","42.03307180969697","33.40917557102245","0.9807332614449602"
"5","true","80","3","150","12","80","50","90000","241","1.414200886555038","17.514522821576765","0.5301866669043599","41.410216593978326","32.50593079109891","0.9774727967846377"
"2","true","80","3","150","12","80","50","93000","231","1.4974522990295382","17.26839826839827","0.5567759523270939","42.8745573230877","33.01607685521027","0.9762474267228789"
"3","true","80","3","150","12","80","50","100000","207","1.5887373471483162","17.285024154589372","0.5680354512761122","43.945783612877484","34.02401725321047","0.980231349867665"
"1","true","80","3","150","12","80","50","93000","250","1.5004060938554435","16.948","0.5186471523363038","41.66539639528613","32.31271443976081","0.9763160474463348"
"4","true","80","3","150","12","80","50","95000","213","1.4685246534777703","17.474178403755868","0.5142346047754311","41.98699133747005","33.18782472306636","0.9797412018429618"
"6","true","80","3","150","12","80","50","94000","209","1.441222596830049","17.784688995215312","0.48256502368278364","40.883945848719264","33.29908832467405","0.9784609352024379"
"5","true","80","3","150","12","80","50","91000","223","1.4792400179101612","16.820627802690584","0.5716725113744662","41.23078623707663","32.298794235859226","0.9785099500049093"
"2","true","80","3","150","12","80","50","94000","228","1.4620805720275059","17.79385964912281","0.5009000018703212","42.40807418209155","32.978237427703164","0.9790255857268977"
"3","true","80","3","150","12","80","50","101000","226","1.5125503739522788","17.398230088495577","0.5601797935803368","42.78154881484709","33.71257719831389","0.9772747769826536"
"4","true","80","3","150","12","80","50","96000","209","1.478032280289817","17.138755980861244","0.5489533045019418","43.029544356723136","33.176551318498184","0.9791138123713407"
"1","true","80","3","150","12","80","50","94000","236","1.5253226062057137","17.75","0.49444894371790293","42.99176891359548","32.05097539456916","0.9777217919811823"
"6","true","80","3","150","12","80","50","95000","224","1.4874416743553671","17.441964285714285","0.5040622699030591","41.94308570169402","33.18704048622684","0.9801097931575427"
"5","true","80","3","150","12","80","50","92000","237","1.460559199650611","17.029535864978904","0.57422680762248","42.455929101347486","32.09793157533575","0.9780805803352683"
"3","true","80","3","150","12","80","50","102000","220","1.5826499536139507","16.745454545454546","0.5247227633274433","42.46218636712242","33.59043231055779","0.9786197431624413"
"2","true","80","3","150","12","80","50","95000","224","1.557272960766412","17.486607142857142","0.5415074344424864","43.4422553814352","32.770316635623956","0.9768297225762256"
"4","true","80","3","150","12","80","50","97000","223","1.4819819534415943","16.8609865470852","0.5443460443761917","43.01829020415294","33.040094108420746","0.9791216547397348"
"6","true","80","3","150","12","80","50","96000","206","1.442282582471661","17.09223300970874","0.5215319924228755","41.57061966362447","32.93530046073914","0.9781864523086051"
"1","true","80","3","150","12","80","50","95000","240","1.4473012894500892","17.4375","0.5252981377493691","41.42876165273459","31.870895010293108","0.9764885795510301"
"5","true","80","3","150","12","80","50","93000","239","1.463053373669628","16.97071129707113","0.5835363682888218","41.48321575228495","31.945593569257916","0.9757513969218761"
"3","true","80","3","150","12","80","50","103000","211","1.4750742624173625","17.872037914691944","0.5182251395432308","42.306375154398445","33.447995294578966","0.9802509557886533"
"2","true","80","3","150","12","80","50","96000","220","1.5780695287665722","17.681818181818183","0.5184296203946055","43.99514667882237","32.779727477698266","0.9762278208018923"
"4","true","80","3","150","12","80","50","98000","210","1.5702588035297447","17.452380952380953","0.5144093154875831","43.10428099925252","33.023134986766","0.9791196941476346"
"6","true","80","3","150","12","80","50","97000","217","1.5418091958894908","17.35483870967742","0.5252779724351044","41.95870279704178","32.714145671992945","0.9791902754631955"
"1","true","80","3","150","12","80","50","96000","247","1.5010113816575488","17.42105263157895","0.5462633537184806","42.08152145936629","31.949808842270365","0.977296343495741"
"5","true","80","3","150","12","80","50","94000","226","1.4633003018680466","16.995575221238937","0.5628981403034249","42.00317946410967","31.686109204979903","0.9784825017155236"
"3","true","80","3","150","12","80","50","104000","209","1.4543174047279548","17.842105263157894","0.5020491668478368","41.14284744310019","33.41907656112146","0.9805666111165622"
"2","true","80","3","150","12","80","50","97000","238","1.5911928839474958","16.95798319327731","0.5048037614838918","42.664018271506","32.64023134986766","0.9769748063915392"
"4","true","80","3","150","12","80","50","99000","211","1.4238055872631266","17.161137440758292","0.5248571178592367","41.151987824118834","32.600137241446916","0.9793000686207279"
"6","true","80","3","150","12","80","50","98000","217","1.5383228127197666","17.17511520737327","0.5045119065878383","42.89592799995612","32.618860895990586","0.9788844230957814"
"5","true","80","3","150","12","80","50","95000","235","1.5276346384877604","17.451063829787234","0.543971847506585","43.3217239176087","31.491324379962748","0.9778315851387173"
"3","true","80","3","150","12","80","50","105000","215","1.528819907461877","16.63720930232558","0.5294142861368236","41.49273742545519","33.27056170963631","0.9813253602588021"
"1","true","80","3","150","12","80","50","97000","247","1.498174011901826","17.206477732793523","0.5355527457513134","42.73442733361148","31.76894422115479","0.9780021566513126"
"2","true","80","3","150","12","80","50","98000","234","1.5575761776337853","16.512820512820515","0.5138829864418356","42.45947863386325","32.42152730124498","0.9774610332320423"
"4","true","80","3","150","12","80","50","100000","227","1.5260399204150354","16.83259911894273","0.5418274633518004","42.5399047238912","32.55886677776689","0.9801117537496353"
"3","true","80","3","150","12","80","50","106000","222","1.5273249196200254","16.126126126126128","0.5535758077303568","42.47974020998624","33.06832663464366","0.9803999607881623"
"6","true","80","3","150","12","80","50","99000","229","1.5168180790138464","17.12227074235808","0.5094595533343781","42.7423582393825","32.48093324183903","0.9771865503382084"
"5","true","80","3","150","12","80","50","96000","229","1.5639057583449936","17.362445414847162","0.5642425182213894","43.18116540783627","31.3823154592687","0.9766983629056033"
"1","true","80","3","150","12","80","50","98000","238","1.4187324203766942","17.865546218487395","0.5093337577013266","40.26244052081884","31.755710224487796","0.9770218606019067"
"2","true","80","3","150","12","80","50","99000","229","1.4594448674688263","17.38427947598253","0.5662567743619412","41.004908387775046","32.29477502205666","0.9789452014508427"
"4","true","80","3","150","12","80","50","101000","214","1.3728395362743995","17.014018691588785","0.5394600436903972","41.07761832501369","32.44583864327027","0.9807430644054531"
"3","true","80","3","150","12","80","50","107000","213","1.6153553075062101","17.910798122065728","0.5268212754109978","43.99990824392378","32.84129006960102","0.9767591412606632"
"6","true","80","3","150","12","80","50","100000","235","1.474611668493694","17.54468085106383","0.5073759764189568","43.03618605616442","32.39113812371336","0.979158905989614"
"5","true","80","3","150","12","80","50","97000","229","1.5236737587505127","18.152838427947597","0.5677341191414199","42.211126903494","31.305264189785316","0.9765317125772064"
"2","true","80","3","150","12","80","50","100000","243","1.4919271762078505","16.641975308641975","0.5423532819068825","42.48317563815105","31.973433977061074","0.976365062248805"
"1","true","80","3","150","12","80","50","99000","234","1.439177099344051","17.85042735042735","0.5042990596230377","41.999932034684264","31.6318988334477","0.9779335359278578"
"4","true","80","3","150","12","80","50","102000","206","1.4176642155862806","16.79126213592233","0.5176624007674943","40.734705460372034","32.31065581805705","0.9811685128908971"
"3","true","80","3","150","12","80","50","108000","239","1.504816870165714","16.96234309623431","0.5362054747780853","42.038365579593105","32.53945691598863","0.9795765121066609"
"6","true","80","3","150","12","80","50","101000","226","1.532322860048592","16.902654867256636","0.5550356836501026","43.459319027657315","32.136457210077445","0.9738947162043018"
"2","true","80","3","150","12","80","50","101000","234","1.4270798719866398","16.76068376068376","0.49672978602193696","40.603962082642646","31.94480933241839","0.9761474365258384"
"5","true","80","3","150","12","80","50","98000","240","1.4636035049334182","17.283333333333335","0.55379882080623","41.794544794967685","31.1642976178806","0.9777531614547676"
"1","true","80","3","150","12","80","50","100000","247","1.4603419266865771","17.044534412955464","0.5450440065147685","41.80578256581307","31.382903636898345","0.9763042838937429"
"4","true","80","3","150","12","80","50","103000","229","1.5124205875714796","16.58951965065502","0.5282342628190541","43.22116778608241","32.307812959513775","0.9788765807273849"
