altruistic_probability,selfish_probability,cost_of_altruism,benefit_from_altruism,disease,harshness,run_number,sample_index,ticks_to_stop,pinks_count,greens_count,voids_count,max_pink,max_green,max_black,min_pink,min_green,min_black
0.26,0.26,0.706196915358305,0.5801597442477942,0.48393512321636084,0.39137295344844464,0,1537,11.0,0.0,1370.0,311.0,363.0,1370.0,718.0,0.0,0.0,0.0
0.26,0.26,0.706196915358305,0.5801597442477942,0.4047439615242183,0.7821373815648258,0,1538,11.0,0.0,743.0,938.0,317.0,758.0,1006.0,0.0,0.0,0.0
0.26,0.26,0.706196915358305,0.5801597442477942,0.4047439615242183,0.39137295344844464,0,1539,12.0,0.0,1442.0,239.0,331.0,1442.0,706.0,0.0,0.0,0.0
0.26,0.26,0.9233251512050629,0.462431768886745,0.1549536312930286,0.3034356152638793,0,1540,6.0,0.0,1593.0,88.0,238.0,1593.0,598.0,0.0,0.0,0.0
0.26,0.26,0.9122338332235813,0.462431768886745,0.1549536312930286,0.3034356152638793,0,1541,8.0,0.0,1600.0,81.0,276.0,1600.0,662.0,0.0,0.0,0.0
0.26,0.26,0.9233251512050629,0.9806545525789261,0.1549536312930286,0.3034356152638793,0,1542,12.0,0.0,1597.0,84.0,380.0,1606.0,579.0,0.0,0.0,0.0
0.26,0.26,0.9233251512050629,0.462431768886745,0.7966715035960078,0.3034356152638793,0,1543,5.0,0.0,1083.0,598.0,190.0,1083.0,886.0,0.0,0.0,0.0
0.26,0.26,0.9233251512050629,0.462431768886745,0.1549536312930286,0.18937559723854067,0,1544,8.0,0.0,1618.0,63.0,309.0,1618.0,519.0,0.0,0.0,0.0
0.26,0.26,0.9233251512050629,0.9806545525789261,0.7966715035960078,0.18937559723854067,0,1545,8.0,0.0,1307.0,374.0,293.0,1307.0,689.0,0.0,0.0,0.0
0.26,0.26,0.9122338332235813,0.462431768886745,0.7966715035960078,0.18937559723854067,0,1546,7.0,0.0,1290.0,391.0,205.0,1290.0,807.0,0.0,0.0,0.0
0.26,0.26,0.9122338332235813,0.9806545525789261,0.1549536312930286,0.18937559723854067,0,1547,11.0,0.0,1616.0,65.0,406.0,1616.0,479.0,0.0,0.0,0.0
0.26,0.26,0.9122338332235813,0.9806545525789261,0.7966715035960078,0.3034356152638793,0,1548,10.0,0.0,1238.0,443.0,339.0,1238.0,729.0,0.0,0.0,0.0
0.26,0.26,0.9122338332235813,0.9806545525789261,0.7966715035960078,0.18937559723854067,0,1549,11.0,0.0,1297.0,384.0,332.0,1304.0,676.0,0.0,0.0,0.0
0.26,0.26,0.2712801471352577,0.6414751475676894,0.7922424741089344,0.5735123916529119,0,1550,75.0,0.0,850.0,831.0,420.0,866.0,939.0,0.0,0.0,0.0
0.26,0.26,0.428572004660964,0.6414751475676894,0.7922424741089344,0.5735123916529119,0,1551,34.0,0.0,868.0,813.0,363.0,890.0,864.0,0.0,0.0,0.0
0.26,0.26,0.2712801471352577,0.14437240734696388,0.7922424741089344,0.5735123916529119,0,1552,36.0,0.0,878.0,803.0,329.0,884.0,952.0,0.0,0.0,0.0
0.26,0.26,0.2712801471352577,0.6414751475676894,0.0942213574424386,0.5735123916529119,0,1553,85.0,0.0,1611.0,70.0,634.0,1621.0,617.0,0.0,0.0,0.0
0.26,0.26,0.2712801471352577,0.6414751475676894,0.7922424741089344,0.7683446472510695,0,1554,65.0,0.0,151.0,1530.0,439.0,450.0,1536.0,0.0,0.0,0.0
0.26,0.26,0.2712801471352577,0.14437240734696388,0.0942213574424386,0.7683446472510695,0,1555,31.0,0.0,1501.0,180.0,405.0,1501.0,794.0,0.0,0.0,0.0
0.26,0.26,0.428572004660964,0.6414751475676894,0.0942213574424386,0.7683446472510695,0,1556,38.0,0.0,1495.0,186.0,408.0,1504.0,759.0,0.0,0.0,0.0
0.26,0.26,0.428572004660964,0.14437240734696388,0.7922424741089344,0.7683446472510695,0,1557,12.0,0.0,304.0,1377.0,312.0,497.0,1377.0,0.0,0.0,0.0
0.26,0.26,0.428572004660964,0.14437240734696388,0.0942213574424386,0.5735123916529119,0,1558,20.0,0.0,1588.0,93.0,370.0,1600.0,700.0,0.0,0.0,0.0
0.26,0.26,0.428572004660964,0.14437240734696388,0.0942213574424386,0.7683446472510695,0,1559,22.0,0.0,1439.0,242.0,374.0,1446.0,785.0,0.0,0.0,0.0
0.26,0.26,0.41573087964206934,0.27838293835520744,0.6683804271742702,0.5144580088555814,0,1560,30.0,0.0,1089.0,592.0,361.0,1089.0,772.0,0.0,0.0,0.0
0.26,0.26,0.3357992833480239,0.27838293835520744,0.6683804271742702,0.5144580088555814,0,1561,28.0,0.0,1116.0,565.0,395.0,1123.0,817.0,0.0,0.0,0.0
0.26,0.26,0.41573087964206934,0.48023660480976105,0.6683804271742702,0.5144580088555814,0,1562,26.0,0.0,1095.0,586.0,385.0,1095.0,807.0,0.0,0.0,0.0
0.26,0.26,0.41573087964206934,0.27838293835520744,0.6828555079177022,0.5144580088555814,0,1563,28.0,0.0,1068.0,613.0,351.0,1086.0,853.0,0.0,0.0,0.0
0.26,0.26,0.41573087964206934,0.27838293835520744,0.6683804271742702,0.05975350560620427,0,1564,26.0,0.0,1429.0,252.0,484.0,1442.0,523.0,0.0,0.0,0.0
0.26,0.26,0.41573087964206934,0.48023660480976105,0.6828555079177022,0.05975350560620427,0,1565,25.0,0.0,1439.0,242.0,464.0,1439.0,501.0,0.0,0.0,0.0
0.26,0.26,0.3357992833480239,0.27838293835520744,0.6828555079177022,0.05975350560620427,0,1566,31.0,0.0,1440.0,241.0,523.0,1440.0,506.0,0.0,0.0,0.0
0.26,0.26,0.3357992833480239,0.48023660480976105,0.6683804271742702,0.05975350560620427,0,1567,74.0,0.0,1452.0,229.0,558.0,1455.0,439.0,0.0,0.0,0.0
0.26,0.26,0.3357992833480239,0.48023660480976105,0.6828555079177022,0.5144580088555814,0,1568,43.0,0.0,1114.0,567.0,445.0,1119.0,757.0,0.0,0.0,0.0
0.26,0.26,0.3357992833480239,0.48023660480976105,0.6828555079177022,0.05975350560620427,0,1569,34.0,0.0,1412.0,269.0,518.0,1440.0,512.0,0.0,0.0,0.0
0.26,0.26,0.7627069288864732,0.5823097229003906,0.4055026394315064,0.36293101022019986,0,1570,13.0,0.0,1451.0,230.0,323.0,1451.0,673.0,0.0,0.0,0.0
0.26,0.26,0.8194615887477994,0.5823097229003906,0.4055026394315064,0.36293101022019986,0,1571,11.0,0.0,1412.0,269.0,263.0,1429.0,719.0,0.0,0.0,0.0
0.26,0.26,0.7627069288864732,0.644675437361002,0.4055026394315064,0.36293101022019986,0,1572,13.0,0.0,1405.0,276.0,269.0,1441.0,728.0,0.0,0.0,0.0
0.26,0.26,0.7627069288864732,0.5823097229003906,0.2053774466738105,0.36293101022019986,0,1573,11.0,0.0,1561.0,120.0,318.0,1561.0,653.0,0.0,0.0,0.0
0.26,0.26,0.7627069288864732,0.5823097229003906,0.4055026394315064,0.898898861836642,0,1574,7.0,0.0,537.0,1144.0,236.0,537.0,1145.0,0.0,0.0,0.0
0.26,0.26,0.7627069288864732,0.644675437361002,0.2053774466738105,0.898898861836642,0,1575,10.0,0.0,616.0,1065.0,245.0,661.0,1065.0,0.0,0.0,0.0
0.26,0.26,0.8194615887477994,0.5823097229003906,0.2053774466738105,0.898898861836642,0,1576,10.0,0.0,624.0,1057.0,276.0,688.0,1057.0,0.0,0.0,0.0
0.26,0.26,0.8194615887477994,0.644675437361002,0.4055026394315064,0.898898861836642,0,1577,8.0,0.0,436.0,1245.0,224.0,551.0,1245.0,0.0,0.0,0.0
0.26,0.26,0.8194615887477994,0.644675437361002,0.2053774466738105,0.36293101022019986,0,1578,10.0,0.0,1558.0,123.0,319.0,1565.0,673.0,0.0,0.0,0.0
0.26,0.26,0.8194615887477994,0.644675437361002,0.2053774466738105,0.898898861836642,0,1579,8.0,0.0,714.0,967.0,263.0,714.0,985.0,0.0,0.0,0.0
0.26,0.26,0.6149649964645505,0.16327038314193487,0.7554710221476854,0.8404242854565382,0,1580,10.0,0.0,285.0,1396.0,262.0,466.0,1396.0,0.0,0.0,0.0
0.26,0.26,0.5489696385338902,0.16327038314193487,0.7554710221476854,0.8404242854565382,0,1581,9.0,0.0,388.0,1293.0,224.0,518.0,1293.0,0.0,0.0,0.0
0.26,0.26,0.6149649964645505,0.7910160440951586,0.7554710221476854,0.8404242854565382,0,1582,16.0,0.0,270.0,1411.0,324.0,482.0,1411.0,0.0,0.0,0.0
0.26,0.26,0.6149649964645505,0.16327038314193487,0.6040346729569137,0.8404242854565382,0,1583,8.0,0.0,483.0,1198.0,258.0,522.0,1198.0,0.0,0.0,0.0
0.26,0.26,0.6149649964645505,0.16327038314193487,0.7554710221476854,0.5805287847295404,0,1584,12.0,0.0,790.0,891.0,246.0,790.0,991.0,0.0,0.0,0.0
0.26,0.26,0.6149649964645505,0.7910160440951586,0.6040346729569137,0.5805287847295404,0,1585,19.0,0.0,1056.0,625.0,316.0,1056.0,774.0,0.0,0.0,0.0
0.26,0.26,0.5489696385338902,0.16327038314193487,0.6040346729569137,0.5805287847295404,0,1586,14.0,0.0,946.0,735.0,288.0,951.0,912.0,0.0,0.0,0.0
0.26,0.26,0.5489696385338902,0.7910160440951586,0.7554710221476854,0.5805287847295404,0,1587,20.0,0.0,868.0,813.0,344.0,868.0,874.0,0.0,0.0,0.0
0.26,0.26,0.5489696385338902,0.7910160440951586,0.6040346729569137,0.8404242854565382,0,1588,19.0,0.0,381.0,1300.0,317.0,569.0,1318.0,0.0,0.0,0.0
0.26,0.26,0.5489696385338902,0.7910160440951586,0.6040346729569137,0.5805287847295404,0,1589,21.0,0.0,1067.0,614.0,374.0,1067.0,778.0,0.0,0.0,0.0
0.26,0.26,0.20415954012423754,0.9828231809660792,0.09725044649094343,0.09277526037767529,0,1590,250.0,364.0,1287.0,30.0,859.0,1336.0,254.0,0.0,0.0,0.0
0.26,0.26,0.0340506574138999,0.9828231809660792,0.09725044649094343,0.09277526037767529,0,1591,82.0,1660.0,0.0,21.0,1670.0,797.0,214.0,0.0,0.0,0.0
0.26,0.26,0.20415954012423754,0.08388884924352169,0.09725044649094343,0.09277526037767529,0,1592,55.0,0.0,1646.0,35.0,717.0,1646.0,278.0,0.0,0.0,0.0
0.26,0.26,0.20415954012423754,0.9828231809660792,0.29365522926673293,0.09277526037767529,0,1593,250.0,739.0,850.0,92.0,986.0,898.0,328.0,0.0,0.0,0.0
0.26,0.26,0.20415954012423754,0.9828231809660792,0.09725044649094343,0.2616960357874632,0,1594,250.0,503.0,1140.0,38.0,801.0,1298.0,428.0,0.0,0.0,0.0
0.26,0.26,0.20415954012423754,0.08388884924352169,0.29365522926673293,0.2616960357874632,0,1595,52.0,0.0,1550.0,131.0,610.0,1550.0,518.0,0.0,0.0,0.0
0.26,0.26,0.0340506574138999,0.9828231809660792,0.29365522926673293,0.2616960357874632,0,1596,91.0,1621.0,0.0,60.0,1627.0,768.0,452.0,0.0,0.0,0.0
0.26,0.26,0.0340506574138999,0.08388884924352169,0.09725044649094343,0.2616960357874632,0,1597,250.0,178.0,1460.0,43.0,889.0,1473.0,424.0,0.0,0.0,0.0
0.26,0.26,0.0340506574138999,0.08388884924352169,0.29365522926673293,0.09277526037767529,0,1598,250.0,80.0,1497.0,104.0,725.0,1501.0,349.0,0.0,0.0,0.0
0.26,0.26,0.0340506574138999,0.08388884924352169,0.29365522926673293,0.2616960357874632,0,1599,250.0,78.0,1458.0,145.0,769.0,1473.0,531.0,0.0,0.0,0.0
0.26,0.26,0.19066020008176565,0.2922970801591873,0.36470156153663996,0.25416767187416556,0,1600,88.0,0.0,1508.0,173.0,690.0,1518.0,528.0,0.0,0.0,0.0
0.26,0.26,0.7976029440760612,0.2922970801591873,0.36470156153663996,0.25416767187416556,0,1601,9.0,0.0,1499.0,182.0,256.0,1499.0,671.0,0.0,0.0,0.0
0.26,0.26,0.19066020008176565,0.13294743280857801,0.36470156153663996,0.25416767187416556,0,1602,60.0,0.0,1502.0,179.0,594.0,1522.0,587.0,0.0,0.0,0.0
0.26,0.26,0.19066020008176565,0.2922970801591873,0.6619097496382892,0.25416767187416556,0,1603,54.0,0.0,1310.0,371.0,585.0,1340.0,627.0,0.0,0.0,0.0
0.26,0.26,0.19066020008176565,0.2922970801591873,0.36470156153663996,0.37666045697405937,0,1604,67.0,0.0,1457.0,224.0,546.0,1492.0,592.0,0.0,0.0,0.0
0.26,0.26,0.19066020008176565,0.13294743280857801,0.6619097496382892,0.37666045697405937,0,1605,65.0,0.0,1237.0,444.0,454.0,1294.0,676.0,0.0,0.0,0.0
0.26,0.26,0.7976029440760612,0.2922970801591873,0.6619097496382892,0.37666045697405937,0,1606,8.0,0.0,1174.0,507.0,219.0,1174.0,811.0,0.0,0.0,0.0
0.26,0.26,0.7976029440760612,0.13294743280857801,0.36470156153663996,0.37666045697405937,0,1607,7.0,0.0,1412.0,269.0,223.0,1412.0,779.0,0.0,0.0,0.0
0.26,0.26,0.7976029440760612,0.13294743280857801,0.6619097496382892,0.25416767187416556,0,1608,6.0,0.0,1321.0,360.0,197.0,1321.0,816.0,0.0,0.0,0.0
0.26,0.26,0.7976029440760612,0.13294743280857801,0.6619097496382892,0.37666045697405937,0,1609,6.0,0.0,1156.0,525.0,187.0,1156.0,859.0,0.0,0.0,0.0
0.26,0.26,0.6011132886633277,0.5957890711724758,0.6010477926582098,0.6649685827083885,0,1610,10.0,0.0,792.0,889.0,304.0,792.0,958.0,0.0,0.0,0.0
0.26,0.26,0.28151666559278965,0.5957890711724758,0.6010477926582098,0.6649685827083885,0,1611,74.0,0.0,883.0,798.0,376.0,907.0,870.0,0.0,0.0,0.0
0.26,0.26,0.6011132886633277,0.9919651513919234,0.6010477926582098,0.6649685827083885,0,1612,22.0,0.0,867.0,814.0,353.0,867.0,865.0,0.0,0.0,0.0
0.26,0.26,0.6011132886633277,0.5957890711724758,0.23930842420086265,0.6649685827083885,0,1613,23.0,0.0,1370.0,311.0,307.0,1374.0,854.0,0.0,0.0,0.0
0.26,0.26,0.6011132886633277,0.5957890711724758,0.6010477926582098,0.4656467492692173,0,1614,14.0,0.0,1252.0,429.0,368.0,1252.0,742.0,0.0,0.0,0.0
0.26,0.26,0.6011132886633277,0.9919651513919234,0.23930842420086265,0.4656467492692173,0,1615,22.0,0.0,1518.0,163.0,427.0,1519.0,608.0,0.0,0.0,0.0
0.26,0.26,0.28151666559278965,0.5957890711724758,0.23930842420086265,0.4656467492692173,0,1616,44.0,0.0,1514.0,167.0,598.0,1522.0,604.0,0.0,0.0,0.0
0.26,0.26,0.28151666559278965,0.9919651513919234,0.6010477926582098,0.4656467492692173,0,1617,140.0,0.0,1241.0,440.0,656.0,1249.0,679.0,0.0,0.0,0.0
0.26,0.26,0.28151666559278965,0.9919651513919234,0.23930842420086265,0.6649685827083885,0,1618,134.0,0.0,1364.0,317.0,661.0,1402.0,659.0,0.0,0.0,0.0
0.26,0.26,0.28151666559278965,0.9919651513919234,0.23930842420086265,0.4656467492692173,0,1619,138.0,0.0,1503.0,178.0,767.0,1537.0,560.0,0.0,0.0,0.0
0.26,0.26,0.780457797460258,0.14202830474823713,0.0536477979272604,0.1865963727235794,0,1620,8.0,0.0,1658.0,23.0,328.0,1658.0,530.0,0.0,0.0,0.0
0.26,0.26,0.08325217850506306,0.14202830474823713,0.0536477979272604,0.1865963727235794,0,1621,194.0,0.0,1657.0,24.0,727.0,1662.0,361.0,0.0,0.0,0.0
0.26,0.26,0.780457797460258,0.5721450755372643,0.0536477979272604,0.1865963727235794,0,1622,11.0,0.0,1653.0,28.0,480.0,1660.0,424.0,0.0,0.0,0.0
0.26,0.26,0.780457797460258,0.14202830474823713,0.7511729741469025,0.1865963727235794,0,1623,7.0,0.0,1290.0,391.0,248.0,1290.0,793.0,0.0,0.0,0.0
0.26,0.26,0.780457797460258,0.14202830474823713,0.0536477979272604,0.7839344406500459,0,1624,7.0,0.0,961.0,720.0,180.0,961.0,972.0,0.0,0.0,0.0
0.26,0.26,0.780457797460258,0.5721450755372643,0.7511729741469025,0.7839344406500459,0,1625,9.0,0.0,342.0,1339.0,247.0,477.0,1339.0,0.0,0.0,0.0
0.26,0.26,0.08325217850506306,0.14202830474823713,0.7511729741469025,0.7839344406500459,0,1626,83.0,0.0,93.0,1588.0,402.0,437.0,1595.0,0.0,0.0,0.0
0.26,0.26,0.08325217850506306,0.5721450755372643,0.0536477979272604,0.7839344406500459,0,1627,250.0,1505.0,142.0,34.0,1537.0,840.0,734.0,0.0,0.0,0.0
0.26,0.26,0.08325217850506306,0.5721450755372643,0.7511729741469025,0.1865963727235794,0,1628,250.0,1422.0,52.0,207.0,1451.0,681.0,561.0,0.0,0.0,0.0
0.26,0.26,0.08325217850506306,0.5721450755372643,0.7511729741469025,0.7839344406500459,0,1629,158.0,1040.0,0.0,641.0,1040.0,413.0,1054.0,0.0,0.0,0.0
0.26,0.26,0.43312842678278685,0.9611461898311973,0.6821507885120809,0.676729301456362,0,1630,51.0,0.0,622.0,1059.0,456.0,735.0,1059.0,0.0,0.0,0.0
0.26,0.26,0.5680970400571823,0.9611461898311973,0.6821507885120809,0.676729301456362,0,1631,21.0,0.0,670.0,1011.0,384.0,692.0,1024.0,0.0,0.0,0.0
0.26,0.26,0.43312842678278685,0.30275939870625734,0.6821507885120809,0.676729301456362,0,1632,25.0,0.0,641.0,1040.0,334.0,683.0,1058.0,0.0,0.0,0.0
0.26,0.26,0.43312842678278685,0.9611461898311973,0.16168589126318694,0.676729301456362,0,1633,43.0,0.0,1472.0,209.0,485.0,1488.0,678.0,0.0,0.0,0.0
0.26,0.26,0.43312842678278685,0.9611461898311973,0.6821507885120809,0.17463554106652737,0,1634,43.0,0.0,1383.0,298.0,497.0,1413.0,548.0,0.0,0.0,0.0
0.26,0.26,0.43312842678278685,0.30275939870625734,0.16168589126318694,0.17463554106652737,0,1635,24.0,0.0,1614.0,67.0,523.0,1617.0,411.0,0.0,0.0,0.0
0.26,0.26,0.5680970400571823,0.9611461898311973,0.16168589126318694,0.17463554106652737,0,1636,27.0,0.0,1603.0,78.0,552.0,1615.0,367.0,0.0,0.0,0.0
0.26,0.26,0.5680970400571823,0.30275939870625734,0.6821507885120809,0.17463554106652737,0,1637,15.0,0.0,1367.0,314.0,398.0,1399.0,650.0,0.0,0.0,0.0
0.26,0.26,0.5680970400571823,0.30275939870625734,0.16168589126318694,0.676729301456362,0,1638,17.0,0.0,1465.0,216.0,371.0,1465.0,817.0,0.0,0.0,0.0
0.26,0.26,0.5680970400571823,0.30275939870625734,0.16168589126318694,0.17463554106652737,0,1639,15.0,0.0,1616.0,65.0,438.0,1619.0,431.0,0.0,0.0,0.0
0.26,0.26,0.2577864099293947,0.08395389094948769,0.5529981278814375,0.8473991570994258,0,1640,19.0,0.0,305.0,1376.0,341.0,461.0,1376.0,0.0,0.0,0.0
0.26,0.26,0.6608711937442422,0.08395389094948769,0.5529981278814375,0.8473991570994258,0,1641,8.0,0.0,456.0,1225.0,224.0,552.0,1225.0,0.0,0.0,0.0
0.26,0.26,0.2577864099293947,0.07624802086502314,0.5529981278814375,0.8473991570994258,0,1642,21.0,0.0,236.0,1445.0,389.0,410.0,1445.0,0.0,0.0,0.0
0.26,0.26,0.2577864099293947,0.08395389094948769,0.8615119820460677,0.8473991570994258,0,1643,20.0,0.0,84.0,1597.0,339.0,492.0,1597.0,0.0,0.0,0.0
0.26,0.26,0.2577864099293947,0.08395389094948769,0.5529981278814375,0.885479713138193,0,1644,24.0,0.0,128.0,1553.0,346.0,490.0,1553.0,0.0,0.0,0.0
0.26,0.26,0.2577864099293947,0.07624802086502314,0.8615119820460677,0.885479713138193,0,1645,19.0,0.0,92.0,1589.0,325.0,437.0,1589.0,0.0,0.0,0.0
0.26,0.26,0.6608711937442422,0.08395389094948769,0.8615119820460677,0.885479713138193,0,1646,8.0,0.0,265.0,1416.0,190.0,481.0,1416.0,0.0,0.0,0.0
0.26,0.26,0.6608711937442422,0.07624802086502314,0.5529981278814375,0.885479713138193,0,1647,8.0,0.0,410.0,1271.0,196.0,496.0,1271.0,0.0,0.0,0.0
0.26,0.26,0.6608711937442422,0.07624802086502314,0.8615119820460677,0.8473991570994258,0,1648,10.0,0.0,255.0,1426.0,186.0,466.0,1426.0,0.0,0.0,0.0
0.26,0.26,0.6608711937442422,0.07624802086502314,0.8615119820460677,0.885479713138193,0,1649,7.0,0.0,260.0,1421.0,174.0,476.0,1421.0,0.0,0.0,0.0
0.26,0.26,0.9094828609377146,0.7779594734311104,0.28133494053035973,0.015488857682794333,0,1650,8.0,0.0,1572.0,109.0,366.0,1572.0,352.0,0.0,0.0,0.0
0.26,0.26,0.17602680902928114,0.7779594734311104,0.28133494053035973,0.015488857682794333,0,1651,250.0,376.0,1206.0,99.0,763.0,1250.0,177.0,0.0,0.0,0.0
0.26,0.26,0.9094828609377146,0.798786629922688,0.28133494053035973,0.015488857682794333,0,1652,10.0,0.0,1583.0,98.0,466.0,1583.0,319.0,0.0,0.0,0.0
0.26,0.26,0.9094828609377146,0.7779594734311104,0.046942897327244285,0.015488857682794333,0,1653,9.0,0.0,1669.0,12.0,489.0,1669.0,137.0,0.0,0.0,0.0
0.26,0.26,0.9094828609377146,0.7779594734311104,0.28133494053035973,0.07226801225915551,0,1654,8.0,0.0,1578.0,103.0,377.0,1578.0,440.0,0.0,0.0,0.0
0.26,0.26,0.9094828609377146,0.798786629922688,0.046942897327244285,0.07226801225915551,0,1655,10.0,0.0,1672.0,9.0,437.0,1672.0,281.0,0.0,0.0,0.0
0.26,0.26,0.17602680902928114,0.7779594734311104,0.046942897327244285,0.07226801225915551,0,1656,250.0,86.0,1575.0,20.0,779.0,1592.0,181.0,0.0,0.0,0.0
0.26,0.26,0.17602680902928114,0.798786629922688,0.28133494053035973,0.07226801225915551,0,1657,250.0,221.0,1363.0,97.0,849.0,1363.0,293.0,0.0,0.0,0.0
0.26,0.26,0.17602680902928114,0.798786629922688,0.046942897327244285,0.015488857682794333,0,1658,250.0,333.0,1334.0,14.0,857.0,1334.0,118.0,0.0,0.0,0.0
0.26,0.26,0.17602680902928114,0.798786629922688,0.046942897327244285,0.07226801225915551,0,1659,250.0,123.0,1545.0,13.0,868.0,1554.0,188.0,0.0,0.0,0.0
0.26,0.26,0.7148020323365927,0.4842231487855315,0.8637774595990777,0.49331174287945034,0,1660,12.0,0.0,962.0,719.0,250.0,962.0,929.0,0.0,0.0,0.0
0.26,0.26,0.4387425137683749,0.4842231487855315,0.8637774595990777,0.49331174287945034,0,1661,25.0,0.0,974.0,707.0,356.0,980.0,857.0,0.0,0.0,0.0
0.26,0.26,0.7148020323365927,0.6404449818655849,0.8637774595990777,0.49331174287945034,0,1662,15.0,0.0,930.0,751.0,288.0,930.0,918.0,0.0,0.0,0.0
0.26,0.26,0.7148020323365927,0.4842231487855315,0.5515282890759409,0.49331174287945034,0,1663,9.0,0.0,1128.0,553.0,282.0,1128.0,814.0,0.0,0.0,0.0
0.26,0.26,0.7148020323365927,0.4842231487855315,0.8637774595990777,0.2742378875613213,0,1664,13.0,0.0,1258.0,423.0,301.0,1258.0,809.0,0.0,0.0,0.0
0.26,0.26,0.7148020323365927,0.6404449818655849,0.5515282890759409,0.2742378875613213,0,1665,11.0,0.0,1414.0,267.0,354.0,1414.0,672.0,0.0,0.0,0.0
0.26,0.26,0.4387425137683749,0.4842231487855315,0.5515282890759409,0.2742378875613213,0,1666,30.0,0.0,1382.0,299.0,455.0,1404.0,616.0,0.0,0.0,0.0
0.26,0.26,0.4387425137683749,0.6404449818655849,0.8637774595990777,0.2742378875613213,0,1667,37.0,0.0,1203.0,478.0,429.0,1241.0,722.0,0.0,0.0,0.0
0.26,0.26,0.4387425137683749,0.6404449818655849,0.5515282890759409,0.49331174287945034,0,1668,29.0,0.0,1245.0,436.0,387.0,1254.0,720.0,0.0,0.0,0.0
0.26,0.26,0.4387425137683749,0.6404449818655849,0.5515282890759409,0.2742378875613213,0,1669,29.0,0.0,1393.0,288.0,466.0,1405.0,630.0,0.0,0.0,0.0
0.26,0.26,0.12427998892962933,0.6626028371974826,0.200286650005728,0.4262657451443374,0,1670,250.0,1447.0,176.0,58.0,1447.0,927.0,583.0,0.0,0.0,0.0
0.26,0.26,0.9548283154144883,0.6626028371974826,0.200286650005728,0.4262657451443374,0,1671,6.0,0.0,1495.0,186.0,258.0,1495.0,660.0,0.0,0.0,0.0
0.26,0.26,0.12427998892962933,0.48458156641572714,0.200286650005728,0.4262657451443374,0,1672,250.0,72.0,1463.0,146.0,774.0,1497.0,591.0,0.0,0.0,0.0
0.26,0.26,0.12427998892962933,0.6626028371974826,0.3540646883659065,0.4262657451443374,0,1673,250.0,1281.0,257.0,143.0,1334.0,835.0,616.0,0.0,0.0,0.0
0.26,0.26,0.12427998892962933,0.6626028371974826,0.200286650005728,0.5671371957287192,0,1674,250.0,1273.0,296.0,112.0,1292.0,900.0,627.0,0.0,0.0,0.0
0.26,0.26,0.12427998892962933,0.48458156641572714,0.3540646883659065,0.5671371957287192,0,1675,250.0,268.0,1120.0,293.0,638.0,1172.0,675.0,0.0,0.0,0.0
0.26,0.26,0.9548283154144883,0.6626028371974826,0.3540646883659065,0.5671371957287192,0,1676,7.0,0.0,1202.0,479.0,228.0,1202.0,817.0,0.0,0.0,0.0
0.26,0.26,0.9548283154144883,0.48458156641572714,0.200286650005728,0.5671371957287192,0,1677,6.0,0.0,1262.0,419.0,178.0,1262.0,839.0,0.0,0.0,0.0
0.26,0.26,0.9548283154144883,0.48458156641572714,0.3540646883659065,0.4262657451443374,0,1678,5.0,0.0,1268.0,413.0,184.0,1268.0,830.0,0.0,0.0,0.0
0.26,0.26,0.9548283154144883,0.48458156641572714,0.3540646883659065,0.5671371957287192,0,1679,6.0,0.0,1051.0,630.0,148.0,1051.0,888.0,0.0,0.0,0.0
0.26,0.26,0.059889938682317734,0.2231156900525093,0.8202710595913232,0.10765941487625241,0,1680,250.0,152.0,1222.0,307.0,737.0,1222.0,541.0,0.0,0.0,0.0
0.26,0.26,0.3475874774158001,0.2231156900525093,0.8202710595913232,0.10765941487625241,0,1681,41.0,0.0,1348.0,333.0,483.0,1383.0,604.0,0.0,0.0,0.0
0.26,0.26,0.059889938682317734,0.32504333555698395,0.8202710595913232,0.10765941487625241,0,1682,250.0,1222.0,198.0,261.0,1253.0,707.0,509.0,0.0,0.0,0.0
0.26,0.26,0.059889938682317734,0.2231156900525093,0.8025978033430875,0.10765941487625241,0,1683,250.0,80.0,1278.0,323.0,667.0,1318.0,556.0,0.0,0.0,0.0
0.26,0.26,0.059889938682317734,0.2231156900525093,0.8202710595913232,0.8189299039542676,0,1684,101.0,0.0,8.0,1673.0,378.0,380.0,1673.0,0.0,0.0,0.0
0.26,0.26,0.059889938682317734,0.32504333555698395,0.8025978033430875,0.8189299039542676,0,1685,113.0,36.0,0.0,1645.0,390.0,420.0,1645.0,0.0,0.0,0.0
0.26,0.26,0.3475874774158001,0.2231156900525093,0.8025978033430875,0.8189299039542676,0,1686,21.0,0.0,157.0,1524.0,299.0,448.0,1524.0,0.0,0.0,0.0
0.26,0.26,0.3475874774158001,0.32504333555698395,0.8202710595913232,0.8189299039542676,0,1687,18.0,0.0,173.0,1508.0,348.0,429.0,1508.0,0.0,0.0,0.0
0.26,0.26,0.3475874774158001,0.32504333555698395,0.8025978033430875,0.10765941487625241,0,1688,37.0,0.0,1355.0,326.0,480.0,1370.0,588.0,0.0,0.0,0.0
